         262867557 function calls (243537560 primitive calls) in 86.394 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 text.py:476(font_size)
        1    0.000    0.000    0.000    0.000 parfor.py:4212(is_assert_equiv)
       17    0.000    0.000    0.000    0.000 enum.py:810(__iter__)
        1    0.000    0.000    0.000    0.000 inline_closurecall.py:737(_get_callee_args)
        6    0.000    0.000    0.000    0.000 ir_utils.py:326(legalize_names)
       18    0.000    0.000    0.000    0.000 imputils.py:115(decorate)
        1    0.000    0.000    0.000    0.000 ft_encodings.py:1(<module>)
        2    0.000    0.000    0.000    0.000 panzoom.py:147(rect)
       96    0.000    0.000    0.000    0.000 models.py:251(from_return)
      105    0.000    0.000    0.000    0.000 enum.py:251(__init__)
        9    0.000    0.000    0.000    0.000 visuals.py:92(interactive)
       70    0.000    0.000    0.000    0.000 inline_closurecall.py:813(_debug_dump)
       24    0.000    0.000    0.000    0.000 inspect.py:961(<genexpr>)
      110    0.000    0.000    0.000    0.000 debuginfo.py:66(mark_variable)
      105    0.000    0.000    0.000    0.000 enum.py:1179(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:415(<genexpr>)
        1    0.000    0.000    0.000    0.000 hashing.py:230(int_hash)
       40    0.000    0.000    0.000    0.000 rect.py:94(bottom)
        1    0.000    0.000    0.000    0.000 {built-in method setWindowTitle}
        1    0.000    0.000    0.000    0.000 base.py:83(_process_backend_kwargs)
        1    0.000    0.000    0.000    0.000 dictobject.py:55(DKIX)
        1    0.000    0.000    0.000    0.000 ccallback.py:33(CFunc)
       35    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
       55    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
       28    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
       22    0.000    0.000    0.000    0.000 byteflow.py:304(_guard_with_as)
        1    0.000    0.000    0.000    0.000 core.py:6690(__array_finalize__)
        2    0.000    0.000    0.000    0.000 errors.py:514(key)
      117    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:990(create_module)
        3    0.000    0.000    0.000    0.000 arrayobj.py:4452(ol_np_zeros)
        1    0.000    0.000    0.000    0.000 scalars.py:126(cast_python_value)
        1    0.000    0.000    0.000    0.000 numbers.py:410(int_shl_impl)
       90    0.000    0.000    0.000    0.000 _shape_base_impl.py:1279(<genexpr>)
        4    0.000    0.000    0.000    0.000 event.py:99(handled)
      133    0.000    0.000    0.000    0.000 base_transform.py:129(shader_imap)
        6    0.000    0.000    0.000    0.000 wrappers.py:318(call_conv)
        1    0.000    0.000    0.000    0.000 dictobject.py:146(_from_meminfo)
        1    0.000    0.000    0.000    0.000 random.py:126(__init__)
       30    0.000    0.000    0.000    0.000 typeinfer.py:775(__init__)
        1    0.000    0.000    0.000    0.000 _tk.py:156(_TkInstanceManager)
      159    0.000    0.000    0.000    0.000 fromnumeric.py:433(_repeat_dispatcher)
      161    0.000    0.000    0.000    0.000 buffer.py:203(offset)
       80    0.000    0.000    0.000    0.000 pythonapi.py:31(decorator)
       64    0.000    0.000    0.000    0.000 imputils.py:425(impl_ret_new_ref)
        2    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
        2    0.000    0.000    0.000    0.000 functools.py:861(<lambda>)
       21    0.000    0.000    0.000    0.000 frozen.py:19(freeze)
        3    0.000    0.000    0.000    0.000 cgutils.py:506(do_break)
        1    0.000    0.000    0.000    0.000 __init__.py:865(distributions)
       80    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
      103    0.000    0.000    0.000    0.000 misc.py:314(key)
        1    0.000    0.000    0.000    0.000 numbers.py:349(int_uge_impl)
        4    0.000    0.000    0.000    0.000 ir.py:417(unary)
        1    0.000    0.000    0.000    0.000 byteflow.py:1492(op_MAKE_FUNCTION)
       16    0.000    0.000    0.000    0.000 linecache.py:149(lazycache)
       39    0.000    0.000    0.000    0.000 common.py:21(iterator_type)
        1    0.000    0.000    0.000    0.000 ir.py:545(make_function)
        3    0.000    0.000    0.000    0.000 byteflow.py:1527(op_LOAD_CLOSURE)
       61    0.000    0.000    0.000    0.000 dispatcher.py:121(_get_implementation)
       15    0.000    0.000    0.000    0.000 ssa.py:120(_compute_phi_locations)
       96    0.000    0.000    0.000    0.000 funcdesc.py:108(llvm_func_name)
       13    0.000    0.000    0.000    0.000 array_analysis.py:1086(__init__)
       38    0.000    0.000    0.000    0.000 __init__.py:23(<genexpr>)
       38    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        8    0.000    0.000    0.000    0.000 canvas.py:335(<lambda>)
        2    0.000    0.000    0.000    0.000 imputils.py:158(_decorate_setattr)
        1    0.000    0.000    0.000    0.000 base.py:60(__init__)
       70    0.000    0.000    0.000    0.000 models.py:451(get_data_type)
       67    0.000    0.000    0.000    0.000 callconv.py:912(__init__)
        1    0.000    0.000    0.000    0.000 ft_structs.py:397(FT_Outline)
       15    0.000    0.000    0.000    0.000 byteflow.py:1745(get_tos)
        1    0.000    0.000    0.000    0.000 setdecl.py:34(SetAttribute)
        1    0.000    0.000    0.000    0.000 base_camera.py:141(_viewbox_unset)
       47    0.000    0.000    0.000    0.000 common.py:32(yield_type)
        1    0.000    0.000    0.000    0.000 clipper.py:55(transform)
      118    0.000    0.000    0.000    0.000 {built-in method _io.text_encoding}
       64    0.000    0.000    0.000    0.000 transforms.py:742(consolidate_multi_exit_withs)
       15    0.000    0.000    0.000    0.000 ir_utils.py:43(update)
        4    0.000    0.000    0.000    0.000 {built-in method devicePixelRatioF}
        1    0.000    0.000    0.000    0.000 hashing.py:403(DJBX33A)
       88    0.000    0.000    0.000    0.000 inspect.py:3093(return_annotation)
        7    0.000    0.000    0.000    0.000 types.py:145(intrinsic_name)
       34    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 weakref.py:194(get)
       15    0.000    0.000    0.000    0.000 npydecl.py:448(<genexpr>)
       65    0.000    0.000    0.000    0.000 ssa.py:38(__init__)
        4    0.000    0.000    0.000    0.000 boxing.py:271(_typeof_jitclass_box)
        3    0.000    0.000    0.000    0.000 transforms.py:13(translate)
        3    0.000    0.000    0.000    0.000 ir.py:439(build_list)
        1    0.000    0.000    0.000    0.000 builtins.py:914(impl)
        2    0.000    0.000    0.000    0.000 core.py:6863(__init__)
        7    0.000    0.000    0.000    0.000 {instance}
       61    0.000    0.000    0.000    0.000 __init__.py:609(__missing__)
      108    0.000    0.000    0.000    0.000 __init__.py:968(__init__)
        8    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.000    0.000 __init__.py:401(discover)
       68    0.000    0.000    0.000    0.000 compiler_machinery.py:256(finalized)
       72    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        8    0.000    0.000    0.000    0.000 ir.py:750(__init__)
       44    0.000    0.000    0.000    0.000 base.py:74(<lambda>)
       10    0.000    0.000    0.000    0.000 base.py:397(remove_user_function)
       61    0.000    0.000    0.000    0.000 caching.py:82(load_overload)
        1    0.000    0.000    0.000    0.000 numbers.py:440(int_or_impl)
        2    0.000    0.000    0.000    0.000 instructions.py:755(__init__)
        4    0.000    0.000    0.000    0.000 meshdata.py:531(set_face_colors)
       56    0.000    0.000    0.000    0.000 compiler.py:34(__init__)
      108    0.000    0.000    0.000    0.000 controlflow.py:170(immediate_dominators)
        4    0.000    0.000    0.000    0.000 functools.py:841(_is_union_type)
        1    0.000    0.000    0.000    0.000 __init__.py:674(formatMessage)
       15    0.000    0.000    0.000    0.000 _linalg.py:123(_makearray)
       36    0.000    0.000    0.000    0.000 values.py:653(add)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
       12    0.000    0.000    0.000    0.000 base.py:418(MethodTemplate)
       32    0.000    0.000    0.000    0.000 {method 'result_type' of 'numpy._core._multiarray_umath._array_converter' objects}
        1    0.000    0.000    0.000    0.000 builder.py:1007(cmpxchg)
       26    0.000    0.000    0.000    0.000 typeof.py:163(_typeof_none)
        2    0.000    0.000    0.000    0.000 numpy_support.py:706(type_can_asarray)
        1    0.000    0.000    0.000    0.000 cgutils.py:671(pack_struct)
        2    0.000    0.000    0.000    0.000 builder.py:1038(fence)
        1    0.000    0.000    0.000    0.000 _tk.py:300(CanvasBackend)
        6    0.000    0.000    0.000    0.000 pkgutil.py:212(get_importer)
       59    0.000    0.000    0.000    0.000 inspect.py:748(getmro)
       53    0.000    0.000    0.000    0.000 visual.py:494(_index_buffer)
        1    0.000    0.000    0.000    0.000 markers.py:727(antialias)
        4    0.000    0.000    0.000    0.000 functions.py:206(format_error)
       42    0.000    0.000    0.000    0.000 models.py:242(as_return)
       68    0.000    0.000    0.000    0.000 typeinfer.py:141(__init__)
        3    0.000    0.000    0.000    0.000 base_transform.py:98(inverse)
        1    0.000    0.000    0.000    0.000 events.py:59(button)
        1    0.000    0.000    0.000    0.000 instructions.py:788(descr)
       46    0.000    0.000    0.000    0.000 models.py:185(get_value_type)
        1    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        2    0.000    0.000    0.000    0.000 panzoom.py:171(_set_range)
       12    0.000    0.000    0.000    0.000 ir.py:1320(clear)
        3    0.000    0.000    0.000    0.000 parfor_lowering.py:758(wrap_loop_body)
        3    0.000    0.000    0.000    0.000 analysis.py:360(prune_by_predicate)
       11    0.000    0.000    0.000    0.000 ir.py:673(__init__)
       65    0.000    0.000    0.000    0.000 debuginfo.py:79(finalize)
       49    0.000    0.000    0.000    0.000 array_analysis.py:1274(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:968(acquire)
       79    0.000    0.000    0.000    0.000 misc.py:331(key)
        1    0.000    0.000    0.000    0.000 hashing.py:417(_Py_HashSecret_t)
        1    0.000    0.000    0.000    0.000 ft_glyph_formats.py:1(<module>)
        1    0.000    0.000    0.000    0.000 markers.py:794(spherical)
      108    0.000    0.000    0.000    0.000 values.py:867(_expand)
       66    0.000    0.000    0.000    0.000 typeinfer.py:1780(unify_finished)
        2    0.000    0.000    0.000    0.000 _gl2.py:1092(glTexImage2D)
        1    0.000    0.000    0.000    0.000 interpreter.py:2753(op_UNARY_INVERT)
       20    0.000    0.000    0.000    0.000 parfor.py:1822(<lambda>)
       29    0.000    0.000    0.000    0.000 callwrapper.py:11(__init__)
        3    0.000    0.000    0.000    0.000 wrappers.py:294(__init__)
        7    0.000    0.000    0.000    0.000 slicing.py:138(get_defaults)
       14    0.000    0.000    0.000    0.000 ft_encodings.py:91(_FT_ENC_TAG)
        6    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
      118    0.000    0.000    0.000    0.000 pathlib.py:560(root)
        1    0.000    0.000    0.000    0.000 builder.py:818(switch)
        3    0.000    0.000    0.000    0.000 builtins.py:515(generic)
      9/1    0.000    0.000    0.000    0.000 ast.py:86(_convert)
       13    0.000    0.000    0.000    0.000 _parser.py:312(_class_escape)
        2    0.000    0.000    0.000    0.000 meshdata.py:307(has_vertex_color)
       94    0.000    0.000    0.000    0.000 linear.py:392(matrix)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4489(impl_np_full)
       18    0.000    0.000    0.000    0.000 __init__.py:1133(<lambda>)
       10    0.000    0.000    0.000    0.000 _gl2.py:1111(glTexParameterf)
        1    0.000    0.000    0.000    0.000 extras.py:228(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1548(find_distributions)
       61    0.000    0.000    0.000    0.000 dispatcher.py:124(_customize_flags)
       68    0.000    0.000    0.000    0.000 byteflow.py:1957(__init__)
        2    0.000    0.000    0.000    0.000 core.py:2978(_update_from)
        3    0.000    0.000    0.000    0.000 typing.py:345(_remove_dups_flatten)
        3    0.000    0.000    0.000    0.000 rect.py:146(flipped)
        8    0.000    0.000    0.000    0.000 static_raise.py:17(_is_exception_type)
       52    0.000    0.000    0.000    0.000 abstract.py:143(can_convert_to)
        1    0.000    0.000    0.000    0.000 linalg.py:115(_LAPACK)
        1    0.000    0.000    0.000    0.000 boxing.py:664(__exit__)
        7    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        2    0.000    0.000    0.000    0.000 instructions.py:761(descr)
        1    0.000    0.000    0.000    0.000 parfor.py:1975(_mk_parfor_loops)
        1    0.000    0.000    0.000    0.000 markers.py:781(alpha)
        2    0.000    0.000    0.000    0.000 base_camera.py:160(interactive)
      118    0.000    0.000    0.000    0.000 pathlib.py:569(_tail)
       14    0.000    0.000    0.000    0.000 byteflow.py:1133(op_KW_NAMES)
       11    0.000    0.000    0.000    0.000 typeinfer.py:488(get_call_signature)
        4    0.000    0.000    0.000    0.000 randomimpl.py:526(_randrange_preprocessor)
       58    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        7    0.000    0.000    0.000    0.000 inspect.py:2538(<lambda>)
        1    0.000    0.000    0.000    0.000 markers.py:755(light_ambient)
       12    0.000    0.000    0.000    0.000 parfor_lowering.py:1053(to_scalar_from_0d)
       35    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
      113    0.000    0.000    0.000    0.000 npytypes.py:273(dtype)
       74    0.000    0.000    0.000    0.000 interpreter.py:1790(code_freevars)
       29    0.000    0.000    0.000    0.000 callwrapper.py:92(__init__)
       67    0.000    0.000    0.000    0.000 _compiler.py:433(_get_iscased)
      119    0.000    0.000    0.000    0.000 shader_object.py:59(name)
       44    0.000    0.000    0.000    0.000 ir_utils.py:1151(dprint_func_ir)
        4    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:462(format)
       20    0.000    0.000    0.000    0.000 multiprogram.py:142(_new_program)
       15    0.000    0.000    0.000    0.000 array_analysis.py:846(plus)
        3    0.000    0.000    0.000    0.000 _twodim_base_impl.py:242(diag)
        1    0.000    0.000    0.000    0.000 interpreter.py:2943(op_CONTAINS_OP)
       68    0.000    0.000    0.000    0.000 byteflow.py:2015(graph)
        2    0.000    0.000    0.000    0.000 dictobject.py:679(impl_len)
       16    0.000    0.000    0.000    0.000 inspect.py:475(istraceback)
        1    0.000    0.000    0.000    0.000 __init__.py:668(usesTime)
       12    0.000    0.000    0.000    0.000 utils.py:169(shutting_down)
        1    0.000    0.000    0.000    0.000 instructions.py:781(__init__)
       65    0.000    0.000    0.000    0.000 containers.py:220(__len__)
        2    0.000    0.000    0.000    0.000 meshdata.py:315(has_vertex_value)
       49    0.000    0.000    0.000    0.000 wrappers.py:314(context)
        1    0.000    0.000    0.000    0.000 __init__.py:102(set_lcd_filter)
       18    0.000    0.000    0.000    0.000 __init__.py:1105(<lambda>)
       32    0.000    0.000    0.000    0.000 {method 'wrap' of 'numpy._core._multiarray_umath._array_converter' objects}
        1    0.000    0.000    0.000    0.000 context.py:78(forget_canvas)
        2    0.000    0.000    0.000    0.000 models.py:364(__init__)
        6    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
       22    0.000    0.000    0.000    0.000 containers.py:239(mangling_args)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:13(CMath_unary)
       10    0.000    0.000    0.000    0.000 {built-in method height}
        1    0.000    0.000    0.000    0.000 typing.py:1870(__init__)
        7    0.000    0.000    0.000    0.000 colormap.py:401(interpolation)
        2    0.000    0.000    0.000    0.000 meshdata.py:215(get_vertices)
       70    0.000    0.000    0.000    0.000 interpreter.py:1879(op_NOP)
       29    0.000    0.000    0.000    0.000 mathimpl.py:122(unary_math_int_impl)
        1    0.000    0.000    0.000    0.000 process.py:71(BaseProcess)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:429(__call__)
        1    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        4    0.000    0.000    0.000    0.000 widget.py:291(_update_clipper)
       29    0.000    0.000    0.000    0.000 byteflow.py:1748(peek)
        2    0.000    0.000    0.000    0.000 arrayobj.py:725(get_size)
        1    0.000    0.000    0.000    0.000 random.py:454(choices)
       32    0.000    0.000    0.000    0.000 base.py:329(nonconst_module_attrs)
       30    0.000    0.000    0.000    0.000 typeinfer.py:799(get_call_signature)
       15    0.000    0.000    0.000    0.000 _ufunc_config.py:426(__exit__)
        1    0.000    0.000    0.000    0.000 cgutils.py:468(ifnot)
        2    0.000    0.000    0.000    0.000 inline_closurecall.py:1312(_find_unsafe_empty_inferred)
        1    0.000    0.000    0.000    0.000 arrayobj.py:4433(_zero_fill_array_method)
        1    0.000    0.000    0.000    0.000 {built-in method PyQt5.QtCore.qInstallMessageHandler}
       15    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        5    0.000    0.000    0.000    0.000 typing.py:1481(<genexpr>)
        1    0.000    0.000    0.000    0.000 containers.py:402(__init__)
        3    0.000    0.000    0.000    0.000 base_transform.py:198(__init__)
        1    0.000    0.000    0.000    0.000 cgutils.py:28(as_bool_bit)
       15    0.000    0.000    0.000    0.000 removerefctpass.py:15(__init__)
        1    0.000    0.000    0.000    0.000 mathdecl.py:10(Math_unary)
        1    0.000    0.000    0.000    0.000 typedobjectutils.py:90(_nonoptional)
        1    0.000    0.000    0.000    0.000 __init__.py:161(_encode_filename)
       78    0.000    0.000    0.000    0.000 _internal.py:900(<genexpr>)
       65    0.000    0.000    0.000    0.000 debuginfo.py:63(__init__)
       17    0.000    0.000    0.000    0.000 typeinfer.py:425(__init__)
        4    0.000    0.000    0.000    0.000 arrayobj.py:6457(array_to_array)
       59    0.000    0.000    0.000    0.000 {function FreezableDefaultDict.__missing__ at 0x00000250D304A700}
       72    0.000    0.000    0.000    0.000 contextlib.py:440(__init__)
       32    0.000    0.000    0.000    0.000 fromnumeric.py:3267(ndim)
       20    0.000    0.000    0.000    0.000 containers.py:368(<genexpr>)
        4    0.000    0.000    0.000    0.000 analysis.py:322(do_prune)
       61    0.000    0.000    0.000    0.000 expression.py:87(function)
        2    0.000    0.000    0.000    0.000 parfor.py:1436(__init__)
       32    0.000    0.000    0.000    0.000 {method 'as_arrays' of 'numpy._core._multiarray_umath._array_converter' objects}
       53    0.000    0.000    0.000    0.000 text.py:481(color)
        2    0.000    0.000    0.000    0.000 events.py:24(visual)
        1    0.000    0.000    0.000    0.000 typeddict.py:21(_make_dict)
        1    0.000    0.000    0.000    0.000 dictimpl.py:1(<module>)
       10    0.000    0.000    0.000    0.000 weakref.py:152(__contains__)
       16    0.000    0.000    0.000    0.000 inspect.py:485(isframe)
        1    0.000    0.000    0.000    0.000 wrappers.py:57(get_current_canvas)
        2    0.000    0.000    0.000    0.000 instructions.py:859(__init__)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       45    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        2    0.000    0.000    0.000    0.000 __init__.py:1009(__getitem__)
        1    0.000    0.000    0.000    0.000 byteflow.py:1335(op_LIST_EXTEND)
        1    0.000    0.000    0.000    0.000 ft_errors.py:11(FT_Exception)
        3    0.000    0.000    0.000    0.000 synchronize.py:94(__enter__)
        1    0.000    0.000    0.000    0.000 ft_stroker_borders.py:1(<module>)
       36    0.000    0.000    0.000    0.000 __init__.py:443(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method setFormat}
        6    0.000    0.000    0.000    0.000 canvas.py:648(button)
       21    0.000    0.000    0.000    0.000 functions.py:699(dtype)
       68    0.000    0.000    0.000    0.000 interpreter.py:1882(op_RESUME)
        2    0.000    0.000    0.000    0.000 arrayobj.py:666(__init__)
       17    0.000    0.000    0.000    0.000 containers.py:223(types)
       21    0.000    0.000    0.000    0.000 parfor_lowering.py:734(<genexpr>)
       18    0.000    0.000    0.000    0.000 __init__.py:446(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 __init__.py:170(<lambda>)
        1    0.000    0.000    0.000    0.000 format.py:224(read_magic)
        9    0.000    0.000    0.000    0.000 ir.py:735(__str__)
        1    0.000    0.000    0.000    0.000 cffiimpl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
        1    0.000    0.000    0.000    0.000 context.py:197(__init__)
       18    0.000    0.000    0.000    0.000 templates.py:1193(bound_function)
        5    0.000    0.000    0.000    0.000 imputils.py:60(lower_getattr_generic)
        1    0.000    0.000    0.000    0.000 byteflow.py:1326(op_LIST_APPEND)
        1    0.000    0.000    0.000    0.000 platform.py:984(system)
        1    0.000    0.000    0.000    0.000 mathdecl.py:124(Math_gcd)
       68    0.000    0.000    0.000    0.000 errors.py:527(__enter__)
        5    0.000    0.000    0.000    0.000 ir_utils.py:63(next_label)
        1    0.000    0.000    0.000    0.000 compiler_lock.py:31(__call__)
        7    0.000    0.000    0.000    0.000 core.py:2568(_arraymethod)
       42    0.000    0.000    0.000    0.000 {built-in method _sre.template}
       53    0.000    0.000    0.000    0.000 context.py:178(get_viewport)
       30    0.000    0.000    0.000    0.000 ir.py:1027(infer_constant)
       18    0.000    0.000    0.000    0.000 imputils.py:108(lower_constant)
       17    0.000    0.000    0.000    0.000 typeinfer.py:443(__init__)
       54    0.000    0.000    0.000    0.000 __init__.py:435(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:960(GlyphSlot)
        3    0.000    0.000    0.000    0.000 format.py:978(_read_bytes)
        1    0.000    0.000    0.000    0.000 version.py:96(__ge__)
       14    0.000    0.000    0.000    0.000 node.py:100(name)
        1    0.000    0.000    0.000    0.000 instructions.py:283(__init__)
       28    0.000    0.000    0.000    0.000 cgutils.py:640(<lambda>)
       65    0.000    0.000    0.000    0.000 callconv.py:370(_make_call_helper)
       59    0.000    0.000    0.000    0.000 __init__.py:804(__init__)
       44    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       14    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        7    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        1    0.000    0.000    0.000    0.000 typing.py:1749(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 event.py:550(connect)
       12    0.000    0.000    0.000    0.000 context.py:518(on_disposal)
       65    0.000    0.000    0.000    0.000 lowering.py:79(init)
       17    0.000    0.000    0.000    0.000 imputils.py:332(outer)
        5    0.000    0.000    0.000    0.000 transforms.py:290(new_block_id)
       11    0.000    0.000    0.000    0.000 typeinfer.py:884(get_call_signature)
       59    0.000    0.000    0.000    0.000 caching.py:85(save_overload)
       15    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
        3    0.000    0.000    0.000    0.000 canvas.py:644(pos)
       55    0.000    0.000    0.000    0.000 text.py:503(pos)
        7    0.000    0.000    0.000    0.000 mesh.py:141(shading)
        1    0.000    0.000    0.000    0.000 ir.py:1316(remove)
        7    0.000    0.000    0.000    0.000 npytypes.py:517(box_type)
       62    0.000    0.000    0.000    0.000 codegen.py:546(codegen)
       14    0.000    0.000    0.000    0.000 arraydecl.py:154(keeps_contiguity)
        1    0.000    0.000    0.000    0.000 dictobject.py:125(_as_meminfo)
        1    0.000    0.000    0.000    0.000 __init__.py:252(GlyphMetrics)
        7    0.000    0.000    0.000    0.000 config.py:258(__getitem__)
        4    0.000    0.000    0.000    0.000 viewbox.py:70(camera)
        2    0.000    0.000    0.000    0.000 scalars.py:237(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1529(info)
       22    0.000    0.000    0.000    0.000 rect.py:69(height)
        2    0.000    0.000    0.000    0.000 node.py:618(picking)
       81    0.000    0.000    0.000    0.000 ir.py:738(get_targets)
       20    0.000    0.000    0.000    0.000 numbers.py:18(_int_arith_flags)
        1    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 tokenize.py:488(generate_tokens)
        2    0.000    0.000    0.000    0.000 base_camera.py:175(flip)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:333(__init__)
        9    0.000    0.000    0.000    0.000 meshdata.py:263(set_vertices)
        1    0.000    0.000    0.000    0.000 line.py:147(set_data)
       65    0.000    0.000    0.000    0.000 debuginfo.py:73(mark_subprogram)
        2    0.000    0.000    0.000    0.000 imputils.py:84(lower_setattr_generic)
        1    0.000    0.000    0.000    0.000 <string>:2(ctor)
        1    0.000    0.000    0.000    0.000 __init__.py:455(_format)
       16    0.000    0.000    0.000    0.000 cgutils.py:202(_getpointer)
        3    0.000    0.000    0.000    0.000 rect.py:81(left)
        2    0.000    0.000    0.000    0.000 ir.py:485(exhaust_iter)
        9    0.000    0.000    0.000    0.000 ir.py:729(__init__)
        4    0.000    0.000    0.000    0.000 extending.py:24(type_callable)
        9    0.000    0.000    0.000    0.000 parfor.py:2681(_is_parallel_loop)
        1    0.000    0.000    0.000    0.000 dictobject.py:335(_dict_insert)
        4    0.000    0.000    0.000    0.000 canvas.py:285(app)
        2    0.000    0.000    0.000    0.000 rect.py:169(__eq__)
        7    0.000    0.000    0.000    0.000 arrayobj.py:735(loop_head)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x00000250D1928400}
       31    0.000    0.000    0.000    0.000 _linalg.py:128(isComplexType)
        1    0.000    0.000    0.000    0.000 wrappers.py:83(_check_conversion)
       64    0.000    0.000    0.000    0.000 functions.py:37(<lambda>)
        1    0.000    0.000    0.000    0.000 analysis.py:348(prune_by_value)
        1    0.000    0.000    0.000    0.000 timer.py:168(connect)
        3    0.000    0.000    0.000    0.000 array_analysis.py:1583(_analyze_op_cast)
        1    0.000    0.000    0.000    0.000 __init__.py:908(BitmapGlyph)
        3    0.000    0.000    0.000    0.000 framebuffer.py:40(shape)
        5    0.000    0.000    0.000    0.000 models.py:191(get_return_type)
       15    0.000    0.000    0.000    0.000 array_analysis.py:305(<genexpr>)
        3    0.000    0.000    0.000    0.000 untyped_passes.py:115(__init__)
       12    0.000    0.000    0.000    0.000 inspect.py:499(iscode)
        8    0.000    0.000    0.000    0.000 traceback.py:299(__getitem__)
       13    0.000    0.000    0.000    0.000 __init__.py:102(CFunctionType)
        1    0.000    0.000    0.000    0.000 mathdecl.py:45(Math_atan2)
       12    0.000    0.000    0.000    0.000 functions.py:692(get_impl_key)
        8    0.000    0.000    0.000    0.000 byteflow.py:1235(op_COPY)
        1    0.000    0.000    0.000    0.000 dictobject.py:218(_dict_new_sized)
        8    0.000    0.000    0.000    0.000 node.py:146(order)
       65    0.000    0.000    0.000    0.000 codegen.py:542(recorded_timings)
        1    0.000    0.000    0.000    0.000 __init__.py:777(find_distributions)
        1    0.000    0.000    0.000    0.000 __init__.py:447(usesTime)
       11    0.000    0.000    0.000    0.000 byteflow.py:1238(op_SWAP)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1759(__init__)
        1    0.000    0.000    0.000    0.000 ft_face_flags.py:1(<module>)
       12    0.000    0.000    0.000    0.000 arraydecl.py:311(resolve_size)
        6    0.000    0.000    0.000    0.000 mathimpl.py:126(unary_math_intr)
        1    0.000    0.000    0.000    0.000 __init__.py:494(Charmap)
       15    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      112    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        6    0.000    0.000    0.000    0.000 <frozen os>:853(fsdecode)
        1    0.000    0.000    0.000    0.000 inspect.py:2949(apply_defaults)
       16    0.000    0.000    0.000    0.000 rect.py:61(width)
        1    0.000    0.000    0.000    0.000 npytypes.py:263(__init__)
       21    0.000    0.000    0.000    0.000 slicing.py:172(get_arg_value)
        1    0.000    0.000    0.000    0.000 boxing.py:1034(unbox_number_class)
        1    0.000    0.000    0.000    0.000 extras.py:280(_fromnxfunction_single)
       72    0.000    0.000    0.000    0.000 contextlib.py:443(__enter__)
